year_film,year_award,ceremony,category,nominee,film,win
1999,2000,57,Best Performance by an Actress In A Television Series - Drama,Edie Falco,"Sopranos, The",True
1999,2000,57,Best Performance by an Actress In A Television Series - Drama,Amy Brenneman,Judging Amy,False
1999,2000,57,Best Performance by an Actress In A Television Series - Drama,Julianna Margulies,ER,False
1999,2000,57,Best Performance by an Actress In A Television Series - Drama,Sela Ward,Once and Again,False
1999,2000,57,Best Performance by an Actress In A Television Series - Drama,Lorraine Bracco,"Sopranos, The",False
1999,2000,57,Best Performance by an Actor In A Television Series - Drama,James Gandolfini,"Sopranos, The",True
1999,2000,57,Best Performance by an Actor In A Television Series - Drama,William O. Campbell,Once and Again,False
1999,2000,57,Best Performance by an Actor In A Television Series - Drama,Rob Lowe,"West Wing, The",False
1999,2000,57,Best Performance by an Actor In A Television Series - Drama,Dylan McDermott,"Practice, The",False
1999,2000,57,Best Performance by an Actor In A Television Series - Drama,Martin Sheen,"West Wing, The",False
1999,2000,57,Best Performance by an Actress in a Television Series - Musical or Comedy,Sarah Jessica Parker,Sex and The City,True
1999,2000,57,Best Performance by an Actress in a Television Series - Musical or Comedy,Jenna Elfman,Dharma & Greg,False
1999,2000,57,Best Performance by an Actress in a Television Series - Musical or Comedy,Calista Flockhart,Ally McBeal,False
1999,2000,57,Best Performance by an Actress in a Television Series - Musical or Comedy,Felicity Huffman,Sports Night,False
1999,2000,57,Best Performance by an Actress in a Television Series - Musical or Comedy,Heather Locklear,Spin City,False
1999,2000,57,Best Performance by an Actress in a Television Series - Musical or Comedy,Debra Messing,Will & Grace,False
1999,2000,57,Best Performance by an Actor in a Television Series - Musical or Comedy,Michael J. Fox,Spin City,True
1999,2000,57,Best Performance by an Actor in a Television Series - Musical or Comedy,Ray Romano,Everybody Loves Raymond,False
1999,2000,57,Best Performance by an Actor in a Television Series - Musical or Comedy,George Segal,Just Shoot Me!,False
1999,2000,57,Best Performance by an Actor in a Television Series - Musical or Comedy,Thomas Gibson,Dharma & Greg,False
1999,2000,57,Best Performance by an Actor in a Television Series - Musical or Comedy,Eric McCormack,Will & Grace,False
1999,2000,57,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Nancy Marchand,"Sopranos, The",True
1999,2000,57,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Kim Cattrall,Sex and The City,False
1999,2000,57,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Melanie Griffith,RKO 281,False
1999,2000,57,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Cynthia Nixon,Sex and The City,False
1999,2000,57,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Miranda Richardson,"Big Brass Ring, The",False
1999,2000,57,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Kathy Bates,Annie (2000),False
1999,2000,57,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jacqueline Bisset,Joan of Arc,False
1999,2000,57,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Peter Fonda,"Passion of Ayn Rand, The",True
1999,2000,57,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Klaus Maria Brandauer,Introducing Dorothy Dandridge,False
1999,2000,57,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sean P. Hayes,Will & Grace,False
1999,2000,57,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Chris Noth,Sex and The City,False
1999,2000,57,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Peter O'Toole,Joan of Arc,False
1999,2000,57,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",David Spade,Just Shoot Me!,False
2000,2001,58,Best Performance by an Actress in a Motion Picture - Drama,Julia Roberts,Erin Brockovich,True
2000,2001,58,Best Performance by an Actress in a Motion Picture - Drama,Laura Linney,You Can Count On Me,False
2000,2001,58,Best Performance by an Actress in a Motion Picture - Drama,Joan Allen,"Contender, The",False
2000,2001,58,Best Performance by an Actress in a Motion Picture - Drama,Björk,Dancer In The Dark,False
2000,2001,58,Best Performance by an Actress in a Motion Picture - Drama,Ellen Burstyn,Requiem For a Dream,False
2000,2001,58,Best Performance by an Actor in a Motion Picture - Drama,Tom Hanks,Cast Away,True
2000,2001,58,Best Performance by an Actor in a Motion Picture - Drama,Javier Bardem,Before Night Falls,False
2000,2001,58,Best Performance by an Actor in a Motion Picture - Drama,Russell Crowe,Gladiator,False
2000,2001,58,Best Performance by an Actor in a Motion Picture - Drama,Michael Douglas,Wonder Boys,False
2000,2001,58,Best Performance by an Actor in a Motion Picture - Drama,Geoffrey Rush,Quills,False
2000,2001,58,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Renée Zellweger,Nurse Betty,True
2000,2001,58,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Juliette Binoche,Chocolat,False
2000,2001,58,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Brenda Blethyn,Saving Grace,False
2000,2001,58,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Sandra Bullock,Miss Congeniality,False
2000,2001,58,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Tracey Ullman,Small Time Crooks,False
2000,2001,58,Best Performance by an Actor in a Motion Picture - Musical or Comedy,George Clooney,"O Brother, Where Art Thou?",True
2000,2001,58,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Mel Gibson,What Women Want,False
2000,2001,58,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Jim Carrey,Dr. Seuss' How The Grinch Stole Christmas!,False
2000,2001,58,Best Performance by an Actor in a Motion Picture - Musical or Comedy,John Cusack,High Fidelity,False
2000,2001,58,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Robert De Niro,Meet The Parents,False
2000,2001,58,Best Performance by an Actress in a Supporting Role in any Motion Picture,Kate Hudson,Almost Famous,True
2000,2001,58,Best Performance by an Actress in a Supporting Role in any Motion Picture,Judi Dench,Chocolat,False
2000,2001,58,Best Performance by an Actress in a Supporting Role in any Motion Picture,Frances McDormand,Almost Famous,False
2000,2001,58,Best Performance by an Actress in a Supporting Role in any Motion Picture,Julie Walters,Billy Elliot,False
2000,2001,58,Best Performance by an Actress in a Supporting Role in any Motion Picture,Catherine Zeta-Jones,Traffic,False
2000,2001,58,Best Performance by an Actor in a Supporting Role in any Motion Picture,Benicio del Toro,Traffic,True
2000,2001,58,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jeff Bridges,"Contender, The",False
2000,2001,58,Best Performance by an Actor in a Supporting Role in any Motion Picture,Willem Dafoe,Shadow of the Vampire,False
2000,2001,58,Best Performance by an Actor in a Supporting Role in any Motion Picture,Albert Finney,Erin Brockovich,False
2000,2001,58,Best Performance by an Actor in a Supporting Role in any Motion Picture,Joaquin Phoenix,Gladiator,False
2000,2001,58,Best Director - Motion Picture,Ang Lee,"Crouching Tiger, Hidden Dragon",True
2000,2001,58,Best Director - Motion Picture,Ridley Scott,Gladiator,False
2000,2001,58,Best Director - Motion Picture,Steven Soderbergh,Erin Brockovich,False
2000,2001,58,Best Director - Motion Picture,Steven Soderbergh,Traffic,False
2000,2001,58,Best Director - Motion Picture,István Szabó,Sunshine,False
2000,2001,58,Best Screenplay - Motion Picture,Stephen Gaghan,Traffic,True
2000,2001,58,Best Screenplay - Motion Picture,Cameron Crowe,Almost Famous,False
2000,2001,58,Best Screenplay - Motion Picture,Douglas Wright,Quills,False
2000,2001,58,Best Screenplay - Motion Picture,Steve Kloves,Wonder Boys,False
2000,2001,58,Best Screenplay - Motion Picture,Kenneth Lonergan,You Can Count On Me,False
2000,2001,58,Best Motion Picture - Foreign Language,"Crouching Tiger, Hidden Dragon","Taiwan, Ang Lee, Li-Kong Hsu, William Kong",True
2000,2001,58,Best Motion Picture - Foreign Language,One Hundred Steps,"Italy, Marco Tullio Giordana",False
2000,2001,58,Best Motion Picture - Foreign Language,Amores Perros,"Mexico, Alejandro González Iñárritu",False
2000,2001,58,Best Motion Picture - Foreign Language,Malèna,"Italy, Giuseppe Tornatore",False
2000,2001,58,Best Motion Picture - Foreign Language,The Widow of Saint-Pierre,"France, Patrice Leconte",False
2000,2001,58,Best Original Score - Motion Picture,Lisa Gerrard,Gladiator,True
2000,2001,58,Best Original Score - Motion Picture,Hans Zimmer,Gladiator,True
2000,2001,58,Best Original Score - Motion Picture,Rachel Portman,Chocolat,False
2000,2001,58,Best Original Score - Motion Picture,Tan Dun,"Crouching Tiger, Hidden Dragon",False
2000,2001,58,Best Original Score - Motion Picture,Ennio Morricone,Malèna,False
2000,2001,58,Best Original Score - Motion Picture,Maurice Jarre,Sunshine,False
2000,2001,58,Best Original Score - Motion Picture,Larry Paxton,All The Pretty Horses,False
2000,2001,58,Best Original Song - Motion Picture,"""Things Have Changed"", Bob Dylan",Wonder Boys,True
2000,2001,58,Best Original Song - Motion Picture,"""I've Seen It All"", Björk, Lars Von Trier, Sjón Sigurdsson",Dancer In The Dark,False
2000,2001,58,Best Original Song - Motion Picture,"""My Funny Friend and Me"", Sting, Dave Hartley",The Emperor's New Groove,False
2000,2001,58,Best Original Song - Motion Picture,"""One In a Million"", Bosson",Miss Congeniality,False
2000,2001,58,Best Original Song - Motion Picture,"""When You Come Back To Me Again"", Garth Brooks, Jenny Yates",Frequency,False
2000,2001,58,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Judi Dench,"Last of the Blonde Bombshells, The",True
2000,2001,58,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Holly Hunter,Harlan County War,False
2000,2001,58,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Christine Lahti,"American Daughter, An",False
2000,2001,58,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Frances O'Connor,Madame Bovary,False
2000,2001,58,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Rachel Ward,On the Beach (2000),False
2000,2001,58,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Alfre Woodard,Holiday Heart,False
2000,2001,58,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Brian Dennehy,Arthur Miller's Death Of a Salesman,True
2000,2001,58,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Alec Baldwin,Nuremberg,False
2000,2001,58,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Brian Cox,Nuremberg,False
2000,2001,58,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Andy Garcia,For Love or Country: The Arturo Sandoval Story,False
2000,2001,58,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,James Woods,Dirty Pictures,False
2000,2001,58,Best Performance by an Actress In A Television Series - Drama,Sela Ward,Once and Again,True
2000,2001,58,Best Performance by an Actress In A Television Series - Drama,Jessica Alba,Dark Angel,False
2000,2001,58,Best Performance by an Actress In A Television Series - Drama,Lorraine Bracco,"Sopranos, The",False
2000,2001,58,Best Performance by an Actress In A Television Series - Drama,Amy Brenneman,Judging Amy,False
2000,2001,58,Best Performance by an Actress In A Television Series - Drama,Edie Falco,"Sopranos, The",False
2000,2001,58,Best Performance by an Actress In A Television Series - Drama,Sarah Michelle Gellar,Buffy the Vampire Slayer,False
2000,2001,58,Best Performance by an Actor In A Television Series - Drama,Rob Lowe,"West Wing, The",True
2000,2001,58,Best Performance by an Actor In A Television Series - Drama,Martin Sheen,"West Wing, The",True
2000,2001,58,Best Performance by an Actor In A Television Series - Drama,Andre Braugher,Gideon's Crossing,False
2000,2001,58,Best Performance by an Actor In A Television Series - Drama,James Gandolfini,"Sopranos, The",False
2000,2001,58,Best Performance by an Actor In A Television Series - Drama,Dylan McDermott,"Practice, The",False
2000,2001,58,Best Performance by an Actress in a Television Series - Musical or Comedy,Sarah Jessica Parker,Sex and The City,True
2000,2001,58,Best Performance by an Actress in a Television Series - Musical or Comedy,Calista Flockhart,Ally McBeal,False
2000,2001,58,Best Performance by an Actress in a Television Series - Musical or Comedy,Jane Kaczmarek,Malcolm In The Middle,False
2000,2001,58,Best Performance by an Actress in a Television Series - Musical or Comedy,Debra Messing,Will & Grace,False
2000,2001,58,Best Performance by an Actress in a Television Series - Musical or Comedy,Bette Midler,Bette,False
2000,2001,58,Best Performance by an Actor in a Television Series - Musical or Comedy,Kelsey Grammer,Frasier,True
2000,2001,58,Best Performance by an Actor in a Television Series - Musical or Comedy,Eric McCormack,Will & Grace,False
2000,2001,58,Best Performance by an Actor in a Television Series - Musical or Comedy,Frankie Muniz,Malcolm In The Middle,False
2000,2001,58,Best Performance by an Actor in a Television Series - Musical or Comedy,Ray Romano,Everybody Loves Raymond,False
2000,2001,58,Best Performance by an Actor in a Television Series - Musical or Comedy,Ted Danson,Becker,False
2000,2001,58,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Vanessa Redgrave,If These Walls Could Talk 2,True
2000,2001,58,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Kim Cattrall,Sex and The City,False
2000,2001,58,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Faye Dunaway,Running Mates,False
2000,2001,58,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Allison Janney,"West Wing, The",False
2000,2001,58,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Megan Mullally,Will & Grace,False
2000,2001,58,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Cynthia Nixon,Sex and The City,False
2000,2001,58,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Robert Downey Jr.,Ally McBeal,True
2000,2001,58,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sean P. Hayes,Will & Grace,False
2000,2001,58,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",David Hyde-Pierce,Frasier,False
2000,2001,58,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",John Mahoney,Frasier,False
2000,2001,58,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Christopher Plummer,American Tragedy,False
2000,2001,58,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Bradley Whitford,"West Wing, The",False
2001,2002,59,Best Performance by an Actress in a Motion Picture - Drama,Sissy Spacek,In the Bedroom,True
2001,2002,59,Best Performance by an Actress in a Motion Picture - Drama,Halle Berry,Monster's Ball,False
2001,2002,59,Best Performance by an Actress in a Motion Picture - Drama,Judi Dench,Iris,False
2001,2002,59,Best Performance by an Actress in a Motion Picture - Drama,Nicole Kidman,"Others, The",False
2001,2002,59,Best Performance by an Actor in a Motion Picture - Drama,Russell Crowe,A Beautiful Mind,True
2001,2002,59,Best Performance by an Actor in a Motion Picture - Drama,Kevin Spacey,The Shipping News,False
2001,2002,59,Best Performance by an Actor in a Motion Picture - Drama,Will Smith,Ali,False
2001,2002,59,Best Performance by an Actor in a Motion Picture - Drama,Billy Bob Thornton,"Man Who Wasn't There, The",False
2001,2002,59,Best Performance by an Actor in a Motion Picture - Drama,Denzel Washington,Training Day,False
2001,2002,59,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Nicole Kidman,Moulin Rouge!,True
2001,2002,59,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Renée Zellweger,Bridget Jones's Diary,False
2001,2002,59,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Thora Birch,Ghost World,False
2001,2002,59,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Cate Blanchett,Bandits,False
2001,2002,59,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Reese Witherspoon,Legally Blonde,False
2001,2002,59,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Gene Hackman,"Royal Tenenbaums, The",True
2001,2002,59,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Hugh Jackman,Kate & Leopold,False
2001,2002,59,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ewan McGregor,Moulin Rouge!,False
2001,2002,59,Best Performance by an Actor in a Motion Picture - Musical or Comedy,John Cameron Mitchell,Hedwig and the Angry Inch,False
2001,2002,59,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Billy Bob Thornton,Bandits,False
2001,2002,59,Best Performance by an Actress in a Supporting Role in any Motion Picture,Jennifer Connelly,A Beautiful Mind,True
2001,2002,59,Best Performance by an Actress in a Supporting Role in any Motion Picture,Kate Winslet,Iris,False
2001,2002,59,Best Performance by an Actress in a Supporting Role in any Motion Picture,Cameron Diaz,Vanilla Sky,False
2001,2002,59,Best Performance by an Actress in a Supporting Role in any Motion Picture,Helen Mirren,Gosford Park,False
2001,2002,59,Best Performance by an Actress in a Supporting Role in any Motion Picture,Maggie Smith,Gosford Park,False
2001,2002,59,Best Performance by an Actress in a Supporting Role in any Motion Picture,Marisa Tomei,In the Bedroom,False
2001,2002,59,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jim Broadbent,Iris,True
2001,2002,59,Best Performance by an Actor in a Supporting Role in any Motion Picture,Steve Buscemi,Ghost World,False
2001,2002,59,Best Performance by an Actor in a Supporting Role in any Motion Picture,Hayden Christensen,Life as a House,False
2001,2002,59,Best Performance by an Actor in a Supporting Role in any Motion Picture,Ben Kingsley,Sexy Beast,False
2001,2002,59,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jude Law,A. I.: Artificial Intelligence,False
2001,2002,59,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jon Voight,Ali,False
2001,2002,59,Best Director - Motion Picture,Robert Altman,Gosford Park,True
2001,2002,59,Best Director - Motion Picture,Ron Howard,A Beautiful Mind,False
2001,2002,59,Best Director - Motion Picture,Peter Jackson,The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,59,Best Director - Motion Picture,Baz Luhrmann,Moulin Rouge!,False
2001,2002,59,Best Director - Motion Picture,David Lynch,Mulholland Dr.,False
2001,2002,59,Best Director - Motion Picture,Steven Spielberg,A. I.: Artificial Intelligence,False
2001,2002,59,Best Screenplay - Motion Picture,Akiva Goldsman,A Beautiful Mind,True
2001,2002,59,Best Screenplay - Motion Picture,Christopher Nolan,Memento,False
2001,2002,59,Best Screenplay - Motion Picture,David Lynch,Mulholland Dr.,False
2001,2002,59,Best Screenplay - Motion Picture,Julian Fellowes,Gosford Park,False
2001,2002,59,Best Screenplay - Motion Picture,Ethan Coen,"Man Who Wasn't There, The",False
2001,2002,59,Best Motion Picture - Foreign Language,No Man's Land,"Bosnia & Herzegovina, Danis Tanovic",True
2001,2002,59,Best Motion Picture - Foreign Language,Amélie,"France, Jean-Pierre Jeunet",False
2001,2002,59,Best Motion Picture - Foreign Language,Y Tu Mamá También,"Mexico, Alfonso Cuarón",False
2001,2002,59,Best Motion Picture - Foreign Language,Behind The Sun,"Brazil, Walter Salles",False
2001,2002,59,Best Motion Picture - Foreign Language,Monsoon Wedding,"India, Mira Nair",False
2001,2002,59,Best Original Score - Motion Picture,Craig Armstrong,Moulin Rouge!,True
2001,2002,59,Best Original Score - Motion Picture,John Williams,A. I.: Artificial Intelligence,False
2001,2002,59,Best Original Score - Motion Picture,Pieter Bourke,Ali,False
2001,2002,59,Best Original Score - Motion Picture,James Horner,A Beautiful Mind,False
2001,2002,59,Best Original Score - Motion Picture,Howard Shore,The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,59,Best Original Score - Motion Picture,Angelo Badalamenti,Mulholland Dr.,False
2001,2002,59,Best Original Score - Motion Picture,Hans Zimmer,Pearl Harbor,False
2001,2002,59,Best Original Score - Motion Picture,Christopher Young,The Shipping News,False
2001,2002,59,Best Original Song - Motion Picture,"""Until…"", Sting",Kate & Leopold,True
2001,2002,59,Best Original Song - Motion Picture,"Come What May, David Baerwald",Moulin Rouge!,False
2001,2002,59,Best Original Song - Motion Picture,"""May It Be"", Enya",The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,59,Best Original Song - Motion Picture,"""There You'll Be"", Diane Warren",Pearl Harbor,False
2001,2002,59,Best Original Song - Motion Picture,"""Vanilla Sky"", Paul McCartney",Vanilla Sky,False
2001,2002,59,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Judy Davis,Life With Judy Garland: Me & My Shadows,True
2001,2002,59,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Julianna Margulies,"Mists of Avalon, The",False
2001,2002,59,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Leelee Sobieski,Uprising,False
2001,2002,59,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Emma Thompson,Wit,False
2001,2002,59,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Bridget Fonda,No Ordinary Baby,False
2001,2002,59,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Hannah Taylor Gordon,Anne Frank: The Whole Story,False
2001,2002,59,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,James Franco,James Dean,True
2001,2002,59,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Kenneth Branagh,Conspiracy,False
2001,2002,59,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Ben Kingsley,Anne Frank: The Whole Story,False
2001,2002,59,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Damian Lewis,Band of Brothers,False
2001,2002,59,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Barry Pepper,61*,False
2001,2002,59,Best Performance by an Actress In A Television Series - Drama,Jennifer Garner,Alias,True
2001,2002,59,Best Performance by an Actress In A Television Series - Drama,Lorraine Bracco,"Sopranos, The",False
2001,2002,59,Best Performance by an Actress In A Television Series - Drama,Amy Brenneman,Judging Amy,False
2001,2002,59,Best Performance by an Actress In A Television Series - Drama,Edie Falco,"Sopranos, The",False
2001,2002,59,Best Performance by an Actress In A Television Series - Drama,Lauren Graham,Gilmore Girls,False
2001,2002,59,Best Performance by an Actress In A Television Series - Drama,Marg Helgenberger,C. S. I.: Crime Scene Investigation,False
2001,2002,59,Best Performance by an Actress In A Television Series - Drama,Sela Ward,Once and Again,False
2001,2002,59,Best Performance by an Actor In A Television Series - Drama,Kiefer Sutherland,24,True
2001,2002,59,Best Performance by an Actor In A Television Series - Drama,Martin Sheen,"West Wing, The",False
2001,2002,59,Best Performance by an Actor In A Television Series - Drama,Simon Baker,"Guardian, The",False
2001,2002,59,Best Performance by an Actor In A Television Series - Drama,James Gandolfini,"Sopranos, The",False
2001,2002,59,Best Performance by an Actor In A Television Series - Drama,Peter Krause,Six Feet Under,False
2001,2002,59,Best Performance by an Actress in a Television Series - Musical or Comedy,Sarah Jessica Parker,Sex and The City,True
2001,2002,59,Best Performance by an Actress in a Television Series - Musical or Comedy,Heather Locklear,Spin City,False
2001,2002,59,Best Performance by an Actress in a Television Series - Musical or Comedy,Debra Messing,Will & Grace,False
2001,2002,59,Best Performance by an Actress in a Television Series - Musical or Comedy,Calista Flockhart,Ally McBeal,False
2001,2002,59,Best Performance by an Actress in a Television Series - Musical or Comedy,Jane Kaczmarek,Malcolm In The Middle,False
2001,2002,59,Best Performance by an Actor in a Television Series - Musical or Comedy,Charlie Sheen,Spin City,True
2001,2002,59,Best Performance by an Actor in a Television Series - Musical or Comedy,Tom Cavanagh,Ed,False
2001,2002,59,Best Performance by an Actor in a Television Series - Musical or Comedy,Kelsey Grammer,Frasier,False
2001,2002,59,Best Performance by an Actor in a Television Series - Musical or Comedy,Eric McCormack,Will & Grace,False
2001,2002,59,Best Performance by an Actor in a Television Series - Musical or Comedy,Frankie Muniz,Malcolm In The Middle,False
2001,2002,59,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Rachel Griffiths,Six Feet Under,True
2001,2002,59,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jennifer Aniston,Friends,False
2001,2002,59,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Tammy Blanchard,Life With Judy Garland: Me & My Shadows,False
2001,2002,59,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Allison Janney,"West Wing, The",False
2001,2002,59,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Megan Mullally,Will & Grace,False
2001,2002,59,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Stanley Tucci,Conspiracy,True
2001,2002,59,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",John Corbett,Sex and The City,False
2001,2002,59,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sean P. Hayes,Will & Grace,False
2001,2002,59,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ron Livingston,Band of Brothers,False
2001,2002,59,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Bradley Whitford,"West Wing, The",False
2002,2003,60,Best Performance by an Actress in a Motion Picture - Drama,Nicole Kidman,The Hours,True
2002,2003,60,Best Performance by an Actress in a Motion Picture - Drama,Salma Hayek,Frida,False
2002,2003,60,Best Performance by an Actress in a Motion Picture - Drama,Diane Lane,Unfaithful,False
2002,2003,60,Best Performance by an Actress in a Motion Picture - Drama,Julianne Moore,Far From Heaven,False
2002,2003,60,Best Performance by an Actress in a Motion Picture - Drama,Meryl Streep,The Hours,False
2002,2003,60,Best Performance by an Actor in a Motion Picture - Drama,Jack Nicholson,About Schmidt,True
2002,2003,60,Best Performance by an Actor in a Motion Picture - Drama,Leonardo DiCaprio,Catch Me If You Can,False
2002,2003,60,Best Performance by an Actor in a Motion Picture - Drama,Adrien Brody,"Pianist, The",False
2002,2003,60,Best Performance by an Actor in a Motion Picture - Drama,Michael Caine,"Quiet American, The",False
2002,2003,60,Best Performance by an Actor in a Motion Picture - Drama,Daniel Day-Lewis,Gangs of New York,False
2002,2003,60,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Renée Zellweger,Chicago,True
2002,2003,60,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Maggie Gyllenhaal,Secretary,False
2002,2003,60,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Goldie Hawn,"Banger Sisters, The",False
2002,2003,60,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Nia Vardalos,My Big Fat Greek Wedding,False
2002,2003,60,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Catherine Zeta-Jones,Chicago,False
2002,2003,60,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Richard Gere,Chicago,True
2002,2003,60,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Adam Sandler,Punch-Drunk Love,False
2002,2003,60,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Nicolas Cage,Adaptation,False
2002,2003,60,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Kieran Culkin,Igby Goes Down,False
2002,2003,60,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Hugh Grant,About a Boy,False
2002,2003,60,Best Performance by an Actress in a Supporting Role in any Motion Picture,Meryl Streep,Adaptation,True
2002,2003,60,Best Performance by an Actress in a Supporting Role in any Motion Picture,Kathy Bates,About Schmidt,False
2002,2003,60,Best Performance by an Actress in a Supporting Role in any Motion Picture,Cameron Diaz,Gangs of New York,False
2002,2003,60,Best Performance by an Actress in a Supporting Role in any Motion Picture,Queen Latifah,Chicago,False
